"","cnuc","populacao","X2014","X2015","X2016","X2017","X2018","X2019"
"366",213,"Crax_alector_213",0.165,0.376,0.16,0.112,0.146,0.085
"367",213,"Dasyprocta_leporina_213",0.209,0.472,0.44,0.232,0.269,0.335
"368",213,"Eira_barbara_213",0.009,0.032,0.02,0.024,0.008,0.013
"369",213,"Guerlinguetus_aestuans_213",0.026,0.112,0.187,0,0,0.039
"370",213,"Mazama_americana_213",0.043,0.096,0.047,0.056,0.062,0.039
"371",213,"Mazama_nemorivaga_213",0.009,0.048,0.047,0.008,0,0.007
"372",213,"Myoprocta_acouchy_213",0.609,1.288,1.567,0.76,1.069,1.182
"373",213,"Nasua_nasua_213",0.009,0.008,0.007,0,0,0.013
"374",213,"Odontophorus_gujanensis_213",0.026,0.04,0.027,0.064,0.054,0.072
"375",213,"Panthera_onca_213",0.009,0.008,0.013,0,0,0
"376",213,"Pecari_tajacu_213",0.087,0.04,0.04,0.024,0.015,0.033
"377",213,"Psophia_crepitans_213",0.122,0.2,0.133,0.128,0.108,0.085
"378",213,"Saguinus_midas_213",0.087,0.032,0.087,0.064,0.038,0.098
"379",213,"Saimiri_sciureus_213",0.017,0.016,0.013,0,0.023,0.007
"380",213,"Sapajus_apella_213",0.191,0.272,0.267,0.264,0.308,0.236
"381",213,"Tamandua_tetradactyla_213",0.017,0.008,0.013,0.008,0.031,0
"382",213,"Tapirus_terrestris_213",0.026,0.032,0,0,0,0
"383",213,"Tinamus_major_213",0.27,0.304,0.493,0.208,0.177,0.25
"384",213,"Aburria_cumanensis_213",0,0.024,0,0.056,0,0.007
"385",213,"Bradypus_variegatus_213",0,0.008,0,0,0,0
"386",213,"Cebus_olivaceus_213",0,0.024,0,0,0,0
"387",213,"Dasypus_novemcinctus_213",0,0.008,0,0,0,0
"388",213,"Leopardus_wiedii_213",0,0.008,0.013,0,0,0
"389",213,"Myrmecophaga_tridactyla_213",0,0.016,0.007,0,0,0
"390",213,"Puma_concolor_213",0,0.016,0.007,0,0,0
"391",213,"Tayassu_pecari_213",0,0.016,0.007,0,0,0
"392",213,"Cyclopes_didactylus_213",0,0,0.007,0,0,0
"393",213,"Pithecia_pithecia_213",0,0,0.007,0.016,0.008,0.033
"394",213,"Priodontes_maximus_213",0,0,0.007,0,0,0
"395",213,"Ortalis_motmot_213",0,0,0,0.008,0.008,0.02
"396",213,"Galictis_vittata_213",0,0,0,0,0.008,0
"397",213,"Leopardus_pardalis_213",0,0,0,0,0.008,0
"398",221,"Dasyprocta_fuliginosa_221",NA,NA,NA,0.267,0.3,NA
"399",221,"Guerlinguetus_aestuans_221",NA,NA,NA,0.067,0.038,NA
"400",221,"Pecari_tajacu_221",NA,NA,NA,0.267,0.038,NA
"401",221,"Pithecia_irrorata_221",NA,NA,NA,0.067,0.075,NA
"402",221,"Sapajus_apella_221",NA,NA,NA,0.467,0.262,NA
"403",221,"Ateles_chamek_221",NA,NA,NA,0,0.062,NA
"404",221,"Cabassous_unicinctus_221",NA,NA,NA,0,0.013,NA
"405",221,"Callicebus_brunneus_221",NA,NA,NA,0,0.013,NA
"406",221,"Dasypus_novemcinctus_221",NA,NA,NA,0,0.013,NA
"407",221,"Mazama_nemorivaga_221",NA,NA,NA,0,0.025,NA
"408",221,"Saimiri_ustus_221",NA,NA,NA,0,0.013,NA
"409",222,"Alouatta_puruensis_222",NA,NA,NA,NA,0.086,0.167
"410",222,"Aotus_nigriceps_222",NA,NA,NA,NA,0.014,0.008
"411",222,"Callicebus_cupreus_222",NA,NA,NA,NA,0.121,0.167
"412",222,"Callimico_goeldii_222",NA,NA,NA,NA,0.007,0
"413",222,"Cebuella_pygmaea_222",NA,NA,NA,NA,0.007,0
"414",222,"Cebus_unicolor_222",NA,NA,NA,NA,0.064,0.025
"415",222,"Dasyprocta_fuliginosa_222",NA,NA,NA,NA,0.157,0.15
"416",222,"Eira_barbara_222",NA,NA,NA,NA,0.007,0.008
"417",222,"Guerlinguetus_aestuans_222",NA,NA,NA,NA,0.007,0.008
"418",222,"Mazama_americana_222",NA,NA,NA,NA,0.036,0.017
"419",222,"Mazama_nemorivaga_222",NA,NA,NA,NA,0.014,0
"420",222,"Microsciurus_flaviventer_222",NA,NA,NA,NA,0.014,0.008
"421",222,"Myoprocta_pratti_222",NA,NA,NA,NA,0.014,0.025
"422",222,"Nasua_nasua_222",NA,NA,NA,NA,0.007,0.017
"423",222,"Odontophorus_stellatus_222",NA,NA,NA,NA,0.043,0.033
"424",222,"Ortalis_guttata_222",NA,NA,NA,NA,0.064,0.05
"425",222,"Pecari_tajacu_222",NA,NA,NA,NA,0.043,0.05
"426",222,"Penelope_jacquacu_222",NA,NA,NA,NA,0.229,0.183
"427",222,"Pithecia_irrorata_222",NA,NA,NA,NA,0.014,0.008
"428",222,"Psophia_leucoptera_222",NA,NA,NA,NA,0.029,0.025
"429",222,"Saguinus_imperator_222",NA,NA,NA,NA,0.157,0.175
"430",222,"Saguinus_weddelli_222",NA,NA,NA,NA,0.043,0.1
"431",222,"Saimiri_boliviensis_222",NA,NA,NA,NA,0.2,0.15
"432",222,"Sapajus_macrocephalus_222",NA,NA,NA,NA,0.286,0.242
"433",222,"Tamandua_tetradactyla_222",NA,NA,NA,NA,0.007,0.017
"434",222,"Tapirus_terrestris_222",NA,NA,NA,NA,0.007,0
"435",222,"Tayassu_pecari_222",NA,NA,NA,NA,0.029,0.025
"436",222,"Coendou_prehensilis_222",NA,NA,NA,NA,0,0.008
"437",222,"Dasypus_novemcinctus_222",NA,NA,NA,NA,0,0.008
"438",222,"Herpailurus_yagouaroundi_222",NA,NA,NA,NA,0,0.008
"439",222,"Myrmecophaga_tridactyla_222",NA,NA,NA,NA,0,0.008
"440",232,"Aburria_cumanensis_232",0.011,0,0,0,0,0
"441",232,"Alouatta_puruensis_232",0.084,0.118,0.078,0.022,0.1,0.038
"442",232,"Aotus_nigriceps_232",0.074,0.106,0.122,0.022,0.03,0.029
"443",232,"Cabassous_unicinctus_232",0.021,0.012,0,0.011,0,0
"444",232,"Callicebus_cupreus_232",0.189,0.129,0.122,0.078,0.05,0.019
"445",232,"Callimico_goeldii_232",0.042,0.024,0.044,0.022,0.01,0.01
"446",232,"Cebus_unicolor_232",0.063,0.047,0.078,0.089,0.07,0.086
"447",232,"Dasyprocta_fuliginosa_232",0.232,0.271,0.256,0.1,0.17,0.2
"448",232,"Eira_barbara_232",0.042,0.024,0.056,0.011,0.01,0.01
"449",232,"Guerlinguetus_ignitus_232",0.105,0.047,0.056,0,0.16,0.124
"450",232,"Leopardus_tigrinus_232",0.032,0,0,0,0,0
"451",232,"Mazama_americana_232",0.074,0.035,0.056,0.033,0.04,0.029
"452",232,"Microsciurus_flaviventer_232",0.021,0.012,0.067,0.022,0.07,0
"453",232,"Myoprocta_pratti_232",0.084,0.141,0.144,0.067,0.07,0.057
"454",232,"Myrmecophaga_tridactyla_232",0.011,0.035,0.022,0,0,0
"455",232,"Nasua_nasua_232",0.042,0.071,0.056,0.033,0.03,0.019
"456",232,"Odontophorus_stellatus_232",0.011,0.059,0.1,0.044,0.07,0.029
"457",232,"Panthera_onca_232",0.011,0.012,0,0,0.01,0
"458",232,"Pauxi_tuberosa_232",0.011,0.012,0,0,0,0
"459",232,"Pecari_tajacu_232",0.168,0.153,0.111,0.111,0.18,0.095
"460",232,"Penelope_jacquacu_232",0.211,0.2,0.178,0.2,0.27,0.286
"461",232,"Priodontes_maximus_232",0.011,0,0,0,0,0
"462",232,"Psophia_leucoptera_232",0.063,0.071,0.111,0.044,0.06,0.038
"463",232,"Saguinus_imperator_232",0.021,0.071,0.056,0.056,0.06,0.029
"464",232,"Saguinus_weddelli_232",0.021,0.059,0.033,0.089,0.09,0.038
"465",232,"Saimiri_boliviensis_232",0.053,0.047,0.167,0.078,0.08,0.114
"466",232,"Sapajus_macrocephalus_232",0.189,0.153,0.2,0.189,0.16,0.152
"467",232,"Tamandua_tetradactyla_232",0.032,0.082,0.011,0,0,0.01
"468",232,"Leopardus_wiedii_232",0,0.012,0,0.011,0.01,0
"469",232,"Leopardus_pardalis_232",0,0,0.011,0,0,0
"470",232,"Tayassu_pecari_232",0,0,0.011,0,0.01,0
"471",232,"Dasypus_novemcinctus_232",0,0,0,0.011,0.01,0
"472",232,"Galictis_vittata_232",0,0,0,0.011,0,0
"473",232,"Nothocrax_urumutum_232",0,0,0,0.011,0.03,0
"474",232,"Ortalis_guttata_232",0,0,0,0.022,0,0
"475",232,"Herpailurus_yagouaroundi_232",0,0,0,0,0.01,0
"476",232,"Puma_concolor_232",0,0,0,0,0.01,0
"477",232,"Speothos_venaticus_232",0,0,0,0,0,0.01
"478",256,"Ateles_chamek_256",NA,NA,NA,0.078,0.037,0.08
"479",256,"Callicebus_brunneus_256",NA,NA,NA,0.031,0.056,0.01
"480",256,"Cerdocyon_thous_256",NA,NA,NA,0.016,0,0.01
"481",256,"Crax_fasciolata_256",NA,NA,NA,0.016,0,0.01
"482",256,"Cuniculus_paca_256",NA,NA,NA,0.016,0,0
"483",256,"Dasyprocta_fuliginosa_256",NA,NA,NA,0.109,0.139,0.19
"484",256,"Mazama_nemorivaga_256",NA,NA,NA,0.031,0.009,0.03
"485",256,"Ortalis_guttata_256",NA,NA,NA,0.016,0,0
"486",256,"Pecari_tajacu_256",NA,NA,NA,0.031,0.074,0.02
"487",256,"Pithecia_irrorata_256",NA,NA,NA,0.016,0.009,0.04
"488",256,"Saguinus_weddelli_256",NA,NA,NA,0.016,0.028,0.01
"489",256,"Saimiri_ustus_256",NA,NA,NA,0.016,0.056,0.08
"490",256,"Sapajus_apella_256",NA,NA,NA,0.514,0.297,0.351
"491",256,"Tamandua_tetradactyla_256",NA,NA,NA,0.031,0.009,0
"492",256,"Cebus_unicolor_256",NA,NA,NA,0,0.037,0.01
"493",256,"Dasypus_kappleri_256",NA,NA,NA,0,0.009,0
"494",256,"Mazama_americana_256",NA,NA,NA,0,0.019,0
"495",256,"Myrmecophaga_tridactyla_256",NA,NA,NA,0,0.009,0
"496",256,"Nasua_nasua_256",NA,NA,NA,0,0.009,0
"497",256,"Pauxi_tuberosa_256",NA,NA,NA,0,0.028,0.03
"498",256,"Psophia_viridis_256",NA,NA,NA,0,0.009,0.01
"499",256,"Tayassu_pecari_256",NA,NA,NA,0,0.009,0.04
"500",256,"Dasypus_novemcinctus_256",NA,NA,NA,0,0,0.01
"501",258,"Aburria_cujubi_258",NA,NA,0.025,0.058,0.033,0.08
"502",258,"Alouatta_discolor_258",NA,NA,0.025,0,0,0.013
"503",258,"Ateles_marginatus_258",NA,NA,0.1,0.092,0,0.16
"504",258,"Callicebus_moloch_258",NA,NA,0.15,0.042,0.35,0.067
"505",258,"Chiropotes_albinasus_258",NA,NA,0.025,0.017,0,0.053
"506",258,"Dasyprocta_croconota_258",NA,NA,0.775,0.583,1.283,0.627
"507",258,"Guerlinguetus_aestuans_258",NA,NA,0.075,0.05,0,0.053
"508",258,"Mazama_americana_258",NA,NA,0.025,0.108,0.333,0.04
"509",258,"Odontophorus_gujanensis_258",NA,NA,0.3,0.125,0.05,0.24
"510",258,"Pauxi_tuberosa_258",NA,NA,0.075,0.1,0.133,0.173
"511",258,"Psophia_dextralis_258",NA,NA,0.1,0.083,0.233,0.067
"512",258,"Sapajus_apella_258",NA,NA,0.65,0.167,0.567,0.32
"513",258,"Tayassu_pecari_258",NA,NA,0.025,0,0,0
"514",258,"Mazama_nemorivaga_258",NA,NA,0,0.017,0,0
"515",258,"Myrmecophaga_tridactyla_258",NA,NA,0,0.008,0,0
"516",258,"Nasua_nasua_258",NA,NA,0,0.008,0,0
"517",258,"Ortalis_motmot_258",NA,NA,0,0.017,0,0
"518",258,"Pecari_tajacu_258",NA,NA,0,0.05,0.1,0.013
"519",258,"Saimiri_ustus_258",NA,NA,0,0.025,0.017,0
"520",258,"Tapirus_terrestris_258",NA,NA,0,0.008,0,0
"521",258,"Puma_concolor_258",NA,NA,0,0,0.017,0.013
"522",258,"Aotus_nigriceps_258",NA,NA,0,0,0,0.013
"523",258,"Eira_barbara_258",NA,NA,0,0,0,0.04
"524",258,"Leopardus_wiedii_258",NA,NA,0,0,0,0.027
"525",258,"Saimiri_boliviensis_258",NA,NA,0,0,0,0.08
"526",259,"Alouatta_nigerrima_259",0.08,0.056,0.035,0.07,0.044,0.041
"527",259,"Bradypus_variegatus_259",0.04,0,0,0.01,0.009,0.009
"528",259,"Callicebus_hoffmannsi_259",0.06,0.005,0.032,0.028,0.025,0.021
"529",259,"Cebus_unicolor_259",0.02,0,0.014,0.032,0.047,0.038
"530",259,"Chiropotes_albinasus_259",0.04,0.014,0.035,0.05,0.016,0.024
"531",259,"Dasyprocta_croconota_259",0.1,0.553,0.768,0.605,0.584,0.665
"532",259,"Eira_barbara_259",0.04,0.005,0,0.013,0.006,0.006
"533",259,"Guerlinguetus_aestuans_259",0.02,0.047,0.011,0.013,0.006,0.006
"534",259,"Mico_humeralifer_259",0.08,0.014,0.021,0.062,0.053,0.047
"535",259,"Odontophorus_gujanensis_259",0.02,0,0.007,0.013,0.006,0.035
"536",259,"Pauxi_tuberosa_259",0.02,0.019,0.014,0.035,0.013,0.015
"537",259,"Pecari_tajacu_259",0.02,0.023,0.021,0.04,0.034,0.026
"538",259,"Pithecia_irrorata_259",0.08,0,0.011,0.03,0.044,0.038
"539",259,"Sapajus_apella_259",0.16,0.102,0.102,0.222,0.225,0.218
"540",259,"Dasypodidae_259",0,0.005,0.014,0,0,0
"541",259,"Mazama_americana_259",0,0.005,0.035,0.05,0.059,0.106
"542",259,"Myrmecophaga_tridactyla_259",0,0.005,0.004,0.01,0.003,0.003
"543",259,"Nasua_nasua_259",0,0.009,0.039,0.058,0.081,0.071
"544",259,"Panthera_onca_259",0,0.005,0.004,0,0.006,0.003
"545",259,"Psophia_viridis_259",0,0.037,0.028,0.092,0.059,0.05
"546",259,"Saimiri_ustus_259",0,0.009,0.004,0,0.003,0.006
"547",259,"Tapirus_terrestris_259",0,0.005,0,0.005,0.003,0
"548",259,"Tayassu_pecari_259",0,0.009,0.018,0.005,0.013,0.003
"549",259,"Aburria_cujubi_259",0,0,0.007,0.03,0.016,0.009
"550",259,"Aotus_nigriceps_259",0,0,0.004,0.005,0,0
"551",259,"Ateles_chamek_259",0,0,0.004,0,0,0
"552",259,"Cabassous_unicinctus_259",0,0,0.004,0,0,0.003
"553",259,"Choloepus_didactylus_259",0,0,0.004,0.002,0.006,0.003
"554",259,"Cuniculus_paca_259",0,0,0.004,0,0.006,0
"555",259,"Galictis_vittata_259",0,0,0.007,0.007,0.003,0
"556",259,"Mazama_nemorivaga_259",0,0,0.007,0.03,0.05,0.038
"557",259,"Cerdocyon_thous_259",0,0,0,0.002,0.003,0
"558",259,"Coendou_prehensilis_259",0,0,0,0.002,0.003,0.003
"559",259,"Cyclopes_didactylus_259",0,0,0,0.002,0,0
"560",259,"Didelphis_marsupialis_259",0,0,0,0.002,0.003,0.006
"561",259,"Herpailurus_yagouaroundi_259",0,0,0,0.002,0,0
"562",259,"Leopardus_pardalis_259",0,0,0,0.005,0,0.003
"563",259,"Leopardus_wiedii_259",0,0,0,0.005,0,0.003
"564",259,"Lontra_longicaudis_259",0,0,0,0.002,0,0
"565",259,"Myoprocta_pratti_259",0,0,0,0.02,0,0.038
"566",259,"Ortalis_guttata_259",0,0,0,0.02,0.003,0.006
"567",259,"Puma_concolor_259",0,0,0,0.007,0,0.003
"568",259,"Sciurillus_pusillus_259",0,0,0,0.002,0.006,0
"569",259,"Tamandua_tetradactyla_259",0,0,0,0.015,0.003,0.003
"570",259,"Dasypus_novemcinctus_259",0,0,0,0,0.013,0.003
"571",259,"Leopardus_tigrinus_259",0,0,0,0,0.003,0
"572",274,"Alouatta_juara_274",NA,NA,NA,0.02,0.021,0
"573",274,"Dasyprocta_fuliginosa_274",NA,NA,NA,0.14,0.147,0
"574",274,"Guerlinguetus_aestuans_274",NA,NA,NA,0.02,0.053,0.062
"575",274,"Myoprocta_pratti_274",NA,NA,NA,0.06,0.158,0.446
"576",274,"Odontophorus_stellatus_274",NA,NA,NA,0.04,0.116,0.246
"577",274,"Ortalis_guttata_274",NA,NA,NA,0.02,0,0.031
"578",274,"Panthera_onca_274",NA,NA,NA,0.02,0,0.015
"579",274,"Pecari_tajacu_274",NA,NA,NA,0.02,0,0.015
"580",274,"Penelope_jacquacu_274",NA,NA,NA,0.2,0.442,0.538
"581",274,"Pithecia_irrorata_274",NA,NA,NA,0.08,0.137,0.169
"582",274,"Saguinus_imperator_274",NA,NA,NA,0.06,0.074,0.108
"583",274,"Tamandua_tetradactyla_274",NA,NA,NA,0.02,0.021,0.031
"584",274,"Bradypus_variegatus_274",NA,NA,NA,0,0.011,0
"585",274,"Cebus_unicolor_274",NA,NA,NA,0,0.032,0
"586",274,"Eira_barbara_274",NA,NA,NA,0,0.011,0.031
"587",274,"Lontra_longicaudis_274",NA,NA,NA,0,0.011,0.015
"588",274,"Mazama_americana_274",NA,NA,NA,0,0.042,0
"589",274,"Microsciurus_flaviventer_274",NA,NA,NA,0,0.011,0.077
"590",274,"Nasua_nasua_274",NA,NA,NA,0,0.021,0.015
"591",274,"Psophia_leucoptera_274",NA,NA,NA,0,0.074,0.108
"592",274,"Saimiri_boliviensis_274",NA,NA,NA,0,0.011,0
"593",274,"Sapajus_macrocephalus_274",NA,NA,NA,0,0.095,0.108
"594",274,"Canis_familiaris_274",NA,NA,NA,0,0,0.015
"595",274,"Cebus_albifrons_274",NA,NA,NA,0,0,0.031
"596",274,"Lagothrix_poeppigii_274",NA,NA,NA,0,0,0.015
"597",281,"Aburria_cujubi_281",NA,NA,0.071,0.036,0.033,0.011
"598",281,"Alouatta_puruensis_281",NA,NA,0.021,0.027,0.022,0.021
"599",281,"Aotus_nigriceps_281",NA,NA,0.014,0,0,0.021
"600",281,"Ateles_chamek_281",NA,NA,0.186,0.273,0.244,0.168
"601",281,"Callicebus_cinerascens_281",NA,NA,0.007,0,0.033,0.032
"602",281,"Callicebus_moloch_281",NA,NA,0.029,0,0,0.021
"603",281,"Cebus_unicolor_281",NA,NA,0.007,0.036,0.011,0
"604",281,"Chiropotes_albinasus_281",NA,NA,0.079,0.082,0.044,0.074
"605",281,"Crax_fasciolata_281",NA,NA,0.014,0,0,0
"606",281,"Dasyprocta_fuliginosa_281",NA,NA,0.2,0.209,0.256,0.347
"607",281,"Dasypus_novemcinctus_281",NA,NA,0.007,0.009,0,0
"608",281,"Didelphis_marsupialis_281",NA,NA,0.007,0.009,0,0
"609",281,"Eira_barbara_281",NA,NA,0.007,0.018,0.011,0.011
"610",281,"Galictis_vittata_281",NA,NA,0.007,0,0.011,0
"611",281,"Guerlinguetus_aestuans_281",NA,NA,0.007,0.009,0.033,0.021
"612",281,"Lagothrix_cana_281",NA,NA,0.2,0.164,0.267,0.084
"613",281,"Mazama_americana_281",NA,NA,0.05,0.073,0.033,0.011
"614",281,"Mazama_nemorivaga_281",NA,NA,0.021,0.082,0.067,0
"615",281,"Mico_melanurus_281",NA,NA,0.157,0.136,0.133,0.042
"616",281,"Nasua_nasua_281",NA,NA,0.014,0,0.033,0
"617",281,"Panthera_onca_281",NA,NA,0.014,0.018,0,0
"618",281,"Pauxi_tuberosa_281",NA,NA,0.171,0.182,0.211,0.095
"619",281,"Pecari_tajacu_281",NA,NA,0.029,0.073,0.056,0.053
"620",281,"Pithecia_irrorata_281",NA,NA,0.036,0.027,0.067,0.032
"621",281,"Priodontes_maximus_281",NA,NA,0.014,0,0,0
"622",281,"Psophia_dextralis_281",NA,NA,0.014,0.009,0,0
"623",281,"Psophia_viridis_281",NA,NA,0.079,0.064,0.044,0.032
"624",281,"Puma_concolor_281",NA,NA,0.007,0,0,0
"625",281,"Saimiri_ustus_281",NA,NA,0.029,0.055,0.033,0.011
"626",281,"Sapajus_apella_281",NA,NA,0.221,0.291,0.211,0.168
"627",281,"Tamandua_tetradactyla_281",NA,NA,0.014,0,0,0.011
"628",281,"Tapirus_terrestris_281",NA,NA,0.029,0.018,0.022,0
"629",281,"Tayassu_pecari_281",NA,NA,0.057,0.018,0.033,0.011
"630",281,"Cabassous_unicinctus_281",NA,NA,0,0.009,0,0
"631",281,"Cerdocyon_thous_281",NA,NA,0,0.009,0,0.011
"632",281,"Coendou_prehensilis_281",NA,NA,0,0.009,0,0
"633",281,"Leopardus_pardalis_281",NA,NA,0,0.018,0,0
"634",281,"Myoprocta_pratti_281",NA,NA,0,0.009,0.011,0
"635",281,"Myrmecophaga_tridactyla_281",NA,NA,0,0.009,0,0
"636",281,"Sciurillus_pusillus_281",NA,NA,0,0.018,0,0
"637",281,"Hydrochoerus_hydrochaeris_281",NA,NA,0,0,0.022,0
"638",281,"Herpailurus_yagouaroundi_281",NA,NA,0,0,0,0.011
"639",1633,"Ateles_chamek_1633",NA,NA,NA,0.025,0,0
"640",1633,"Callicebus_dubius_1633",NA,NA,NA,0.025,0.017,0
"641",1633,"Crax_globulosa_1633",NA,NA,NA,0.05,0.008,0.017
"642",1633,"Lagothrix_cana_1633",NA,NA,NA,0.25,0.075,0.13
"643",1633,"Mazama_americana_1633",NA,NA,NA,0.025,0.008,0
"644",1633,"Mazama_nemorivaga_1633",NA,NA,NA,0.025,0,0
"645",1633,"Pecari_tajacu_1633",NA,NA,NA,0.05,0.058,0.026
"646",1633,"Penelope_jacquacu_1633",NA,NA,NA,0.225,0.217,0.183
"647",1633,"Pithecia_irrorata_1633",NA,NA,NA,0.2,0.05,0.043
"648",1633,"Psophia_leucoptera_1633",NA,NA,NA,0.075,0.017,0.043
"649",1633,"Sapajus_macrocephalus_1633",NA,NA,NA,0.5,0.092,0.157
"650",1633,"Tayassu_pecari_1633",NA,NA,NA,0.05,0,0
"651",1633,"Aotus_nigriceps_1633",NA,NA,NA,0,0.017,0
"652",1633,"Cebus_albifrons_1633",NA,NA,NA,0,0.1,0.043
"653",1633,"Dasyprocta_fuliginosa_1633",NA,NA,NA,0,0.058,0.043
"654",1633,"Leopardus_pardalis_1633",NA,NA,NA,0,0.008,0
"655",1633,"Lontra_longicaudis_1633",NA,NA,NA,0,0.008,0
"656",1633,"Ozotocerus_bezoarticus_1633",NA,NA,NA,0,0.008,0
"657",1633,"Saimiri_boliviensis_1633",NA,NA,NA,0,0.017,0.009
"658",1633,"Eira_barbara_1633",NA,NA,NA,0,0,0.009
"659",1633,"Tapirus_terrestris_1633",NA,NA,NA,0,0,0.017
"660",1810,"Aburria_cujubi_1810",NA,NA,NA,NA,0.017,NA
"661",1810,"Alouatta_nigerrima_1810",NA,NA,NA,NA,0.092,NA
"662",1810,"Ateles_marginatus_1810",NA,NA,NA,NA,0.042,NA
"663",1810,"Callicebus_moloch_1810",NA,NA,NA,NA,0.058,NA
"664",1810,"Dasyprocta_leporina_1810",NA,NA,NA,NA,0.858,NA
"665",1810,"Eira_barbara_1810",NA,NA,NA,NA,0.017,NA
"666",1810,"Guerlinguetus_gilvigularis_1810",NA,NA,NA,NA,0.083,NA
"667",1810,"Mazama_americana_1810",NA,NA,NA,NA,0.075,NA
"668",1810,"Mazama_nemorivaga_1810",NA,NA,NA,NA,0.025,NA
"669",1810,"Mico_argentatus_1810",NA,NA,NA,NA,0.075,NA
"670",1810,"Nasua_nasua_1810",NA,NA,NA,NA,0.017,NA
"671",1810,"Ortalis_motmot_1810",NA,NA,NA,NA,0.017,NA
"672",1810,"Pauxi_tuberosa_1810",NA,NA,NA,NA,0.075,NA
"673",1810,"Pecari_tajacu_1810",NA,NA,NA,NA,0.017,NA
"674",1810,"Psophia_dextralis_1810",NA,NA,NA,NA,0.017,NA
"675",1810,"Saimiri_ustus_1810",NA,NA,NA,NA,0.008,NA
"676",1810,"Sapajus_apella_1810",NA,NA,NA,NA,0.25,NA
"677",1810,"Tayassu_pecari_1810",NA,NA,NA,NA,0.008,NA
"678",1810,"Cuniculus_paca_1810",NA,NA,NA,NA,0,NA
"679",1810,"Leopardus_wiedii_1810",NA,NA,NA,NA,0,NA
